title, date, reviews, discount, original price, discounted price
Counter-Strike: Global Offensive,21 Aug 2012,Very Positive,,Free to Play,
Dungeons 3,13 Oct 2017,Very Positive,-70%,CDN$ 43.99,CDN$ 13.19							
ELEX,17 Oct 2017,Mostly Positive,-60%,CDN$ 54.99,CDN$ 21.99							
Warframe,25 Mar 2013,Very Positive,,Free to Play,
Insurgency: Sandstorm,12 Dec 2018,Very Positive,,CDN$ 37.49,
Tom Clancy's Rainbow Six® Siege,1 Dec 2015,Very Positive,,CDN$ 19.99,
Path of Exile,23 Oct 2013,Very Positive,,Free to Play,
Grand Theft Auto V,13 Apr 2015,Mixed,,CDN$ 29.99,
Farming Simulator 19,19 Nov 2018,Mostly Positive,,CDN$ 44.99,
Rocket League®,6 Jul 2015,Very Positive,,CDN$ 21.99,
Black Desert Online,24 May 2017,Mixed,,CDN$ 12.99,
Rust,8 Feb 2018,Very Positive,,CDN$ 39.99,
PLAYERUNKNOWN'S BATTLEGROUNDS,21 Dec 2017,Mixed,,CDN$ 36.99,
Stardew Valley,26 Feb 2016,Overwhelmingly Positive,,CDN$ 16.99,
RimWorld,17 Oct 2018,Overwhelmingly Positive,,CDN$ 39.99,
War Thunder,15 Aug 2013,Mostly Positive,,Free to Play,
The Forest,30 Apr 2018,Very Positive,,CDN$ 22.79,
Beat Saber,1 May 2018,Overwhelmingly Positive,,CDN$ 22.79,
GRIS,13 Dec 2018,Overwhelmingly Positive,,CDN$ 19.49,
RESIDENT EVIL 2 / BIOHAZARD RE:2,Jan. 25 2019,,,CDN$ 79.99,
Divinity: Original Sin 2 - Definitive Edition,14 Sep 2017,Very Positive,,CDN$ 54.99,
MONSTER HUNTER: WORLD,9 Aug 2018,Mixed,,CDN$ 74.99,
Dota 2,9 Jul 2013,Very Positive,,Free to Play,
FINAL FANTASY XIV Online,18 Feb 2014,Very Positive,,CDN$ 24.99,
Kerbal Space Program,27 Apr 2015,Very Positive,-50%,CDN$ 43.99,CDN$ 21.99							
Universe Sandbox ²,24 Aug 2015,Very Positive,-33%,CDN$ 28.99,CDN$ 19.42							
Factorio,25 Feb 2016,Overwhelmingly Positive,,CDN$ 34.00,
Total War: WARHAMMER II,28 Sep 2017,Very Positive,,CDN$ 71.99,
Parkitect,29 Nov 2018,Very Positive,,CDN$ 33.99,
Subnautica,23 Jan 2018,Very Positive,,CDN$ 28.99,
Team Fortress 2,10 Oct 2007,Very Positive,,Free to Play,
ATLAS,22 Dec 2018,Mostly Negative,,CDN$ 33.99,
Dead by Daylight,14 Jun 2016,Mostly Positive,,CDN$ 21.99,
SMITE®,8 Sep 2015,Very Positive,,Free to Play,
Age of Empires II HD,9 Apr 2013,Very Positive,,CDN$ 21.99,
The Elder Scrolls V: Skyrim VR,2 Apr 2018,Very Positive,,CDN$ 79.99,
ARK: Survival Evolved,29 Aug 2017,Mixed,,CDN$ 59.99,
