title, date, reviews, discount, original price, discounted price
Hellblade: Senua's Sacrifice,7 Aug 2017,Very Positive,,CDN$ 32.99,
Out of Reach,13 Jul 2018,Mixed,-70%,CDN$ 16.99,CDN$ 5.09							
Middle-earth™: Shadow of Mordor™,30 Sep 2014,Very Positive,,CDN$ 29.99,
Stephen's Sausage Roll,17 Apr 2016,Very Positive,,CDN$ 32.99,
STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,23 Aug 2012,Very Positive,,CDN$ 11.49,
Cattle and Crops,13 Feb 2018,Mostly Positive,,CDN$ 39.99,
Dream Daddy: A Dad Dating Simulator,20 Jul 2017,Very Positive,,CDN$ 16.99,
Stronghold 2: Steam Edition,,Very Positive,,CDN$ 16.99,
Gauntlet™ Slayer Edition,23 Sep 2014,Mostly Positive,,CDN$ 19.99,
Megadimension Neptunia VII,5 Jul 2016,Overwhelmingly Positive,,CDN$ 33.99,
The Eternal Castle [REMASTERED],5 Jan 2019,Very Positive,,CDN$ 11.49,
Ashes of the Singularity: Escalation,10 Nov 2016,Mostly Positive,-60%,CDN$ 33.99,CDN$ 13.59							
Paw Patrol: On A Roll!,23 Oct 2018,Positive,,CDN$ 33.99,
FINAL FANTASY VII,4 Jul 2013,Very Positive,,CDN$ 16.99,
Atelier Rorona ~The Alchemist of Arland~ DX - ロロナのアトリエ ～アーランドの錬金術士～ DX,3 Dec 2018,Very Positive,,CDN$ 45.49,
Quake III Arena,3 Aug 2007,Overwhelmingly Positive,,CDN$ 19.99,
QUAKE,3 Aug 2007,Overwhelmingly Positive,,CDN$ 6.49,
Warhammer 40,000: Mechanicus,15 Nov 2018,Very Positive,,CDN$ 33.99,
Ancestors Legacy,22 May 2018,Mostly Positive,,CDN$ 39.99,
We Were Here Too,2 Feb 2018,Mostly Positive,,CDN$ 11.49,
Ghost of a Tale,13 Mar 2018,Very Positive,,CDN$ 28.99,
Elsword,2 Jul 2014,Mostly Positive,,Free to Play,
Total War: Shogun 2 - Fall of the Samurai,22 Mar 2012,Very Positive,,CDN$ 32.99,
The Jackbox Party Pack 4,18 Oct 2017,Very Positive,,CDN$ 27.99,
Windward,12 May 2015,Very Positive,,CDN$ 10.99,
FaceRig,7 Jul 2015,Very Positive,,CDN$ 16.99,
Virtual Desktop,31 Mar 2016,Mixed,,CDN$ 16.99,
SimpleRockets 2,8 Nov 2018,Very Positive,,CDN$ 17.49,
Stormworks: Build and Rescue,28 Feb 2018,Very Positive,,CDN$ 16.99,
Zero Caliber VR,9 Nov 2018,Mostly Positive,,CDN$ 32.99,
Geometry Dash,22 Dec 2014,Very Positive,,CDN$ 4.49,
Airport CEO,28 Sep 2017,Mostly Positive,,CDN$ 17.99,
FINAL FANTASY® XI: Ultimate Collection Seekers Edition,19 Apr 2013,Very Positive,,CDN$ 33.99,
Starship Theory,4 Jul 2017,Mixed,-66%,CDN$ 12.99,CDN$ 4.41							
Climbey,25 Oct 2016,Very Positive,,CDN$ 10.99,
Ultimate Fishing Simulator,30 Aug 2018,Very Positive,-33%,CDN$ 21.99,CDN$ 14.73							
SPORE™ Creepy & Cute Parts Pack,19 Dec 2008,Very Positive,,CDN$ 19.99,
QUAKE II,3 Aug 2007,Very Positive,,CDN$ 6.49,
QUAKE II Mission Pack: The Reckoning,3 Aug 2007,Very Positive,,CDN$ 3.99,
QUAKE Mission Pack 2: Dissolution of Eternity,3 Aug 2007,Very Positive,,CDN$ 3.99,
QUAKE Mission Pack 1: Scourge of Armagon,3 Aug 2007,Very Positive,,CDN$ 3.99,
Resident Evil / biohazard HD REMASTER,19 Jan 2015,Very Positive,,CDN$ 19.99,
Total War: MEDIEVAL II – Definitive Edition,15 Nov 2006,Very Positive,,CDN$ 27.99,
Medieval II: Total War™ Kingdoms,28 Aug 2007,Very Positive,,CDN$ 27.99,
Battle Brothers,24 Mar 2017,Very Positive,,CDN$ 32.99,
SCUM,29 Aug 2018,Mixed,,CDN$ 22.79,
Dead Rising 4,14 Mar 2017,Mixed,,CDN$ 39.99,
Aim Hero,5 Sep 2016,Very Positive,,CDN$ 5.49,
Microsoft Flight Simulator X: Steam Edition,18 Dec 2014,Mostly Positive,,CDN$ 27.99,
METAL GEAR SOLID V: THE PHANTOM PAIN,31 Aug 2015,Very Positive,,CDN$ 29.99,
SpyParty,12 Apr 2018,Very Positive,,CDN$ 28.99,
STAND OUT : VR Battle Royale,8 Dec 2017,Mostly Positive,,CDN$ 28.99,
Field of Glory II,12 Oct 2017,Very Positive,,CDN$ 33.99,
Atelier Meruru ~The Apprentice of Arland~ DX - メルルのアトリエ ～アーランドの錬金術士３～ DX,3 Dec 2018,Positive,,CDN$ 45.49,
Totally Accurate Battlegrounds,5 Jun 2018,Mostly Positive,,CDN$ 5.69,
Atelier Totori ~The Adventurer of Arland~ DX - トトリのアトリエ ～アーランドの錬金術士２～ DX,3 Dec 2018,Positive,,CDN$ 45.49,
Psychedelica of the Black Butterfly/검은 나비의 사이키델리카/黑蝶幻境,15 Nov 2018,Mixed,,CDN$ 33.99,
Euro Truck Simulator 2,12 Oct 2012,Overwhelmingly Positive,,CDN$ 21.99,
Megaquarium,13 Sep 2018,Very Positive,,CDN$ 28.99,
Vox Machinae,26 Sep 2018,Very Positive,,CDN$ 28.99,
Grand Theft Auto IV,2 Dec 2008,Mixed,,CDN$ 21.99,
Executive Assault 2,18 Oct 2018,Very Positive,,CDN$ 28.99,
Factorio Demo,24 Mar 2016,,,Free Demo,
Descenders,9 Feb 2018,Very Positive,,CDN$ 28.99,
Overgrowth,16 Oct 2017,Mostly Positive,,CDN$ 32.99,
OVRdrop,31 Mar 2017,Mostly Positive,,CDN$ 16.99,
Nuclear Throne,5 Dec 2015,Overwhelmingly Positive,,CDN$ 13.49,
Hot Dogs, Horseshoes & Hand Grenades,5 Apr 2016,Overwhelmingly Positive,,CDN$ 21.99,
Northgard,7 Mar 2018,Very Positive,,CDN$ 33.99,
Star Wars: Battlefront 2 (Classic, 2005),8 Jul 2009,Very Positive,,CDN$ 11.49,
Equilinox,23 Nov 2018,Overwhelmingly Positive,,CDN$ 11.49,
BioShock Infinite,26 Mar 2013,Overwhelmingly Positive,,CDN$ 32.99,
QUAKE III: Team Arena,3 Aug 2007,Mostly Positive,,CDN$ 19.99,
State of Decay: YOSE,27 Apr 2015,Mostly Positive,,CDN$ 32.99,
Call of Duty®: Black Ops II - Kawaii Personalization Pack,12 Apr 2013,Positive,,CDN$ 2.19,
Call of Duty®: Black Ops II - Graffiti Personalization Pack,12 Apr 2013,Positive,,CDN$ 2.19,
Call of Duty®: Black Ops II - Dia de los Muertos Personalization Pack,12 Apr 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Benjamins Personalization Pack,12 Apr 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Bacon Personalization Pack,12 Apr 2013,Positive,,CDN$ 2.19,
Call of Duty®: Black Ops II - Zombies Personalization Pack,12 Apr 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Viper Personalization Pack,12 Apr 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Jungle Warfare Personalization Pack,12 Apr 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - North American Flags of the World Calling Card Pack,12 Apr 2013,,,CDN$ 1.09,
Call of Duty®: Black Ops II - South American Flags of the World Calling Card Pack,12 Apr 2013,,,CDN$ 1.09,
Call of Duty®: Black Ops II - European Flags of the World Calling Card Pack,12 Apr 2013,Positive,,CDN$ 1.09,
Call of Duty®: Black Ops II - African Flags of the World Calling Card Pack,12 Apr 2013,,,CDN$ 1.09,
Call of Duty®: Black Ops II - Asian Flags of the World Calling Card Pack,12 Apr 2013,Positive,,CDN$ 1.09,
Call of Duty®: Black Ops II - Dragon Personalization Pack,29 May 2014,Positive,,CDN$ 2.19,
Call of Duty®: Black Ops II - Glam Personalization Pack,22 Aug 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Coyote Personalization Pack,22 Aug 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Pack-A-Punch Personalization Pack,22 Aug 2013,Positive,,CDN$ 2.19,
Call of Duty®: Black Ops II - Aqua Personalization Pack,22 Aug 2013,Positive,,CDN$ 2.19,
Call of Duty®: Black Ops II - Breach Personalization Pack,22 Aug 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Rogue Personalization Pack,22 Aug 2013,,,CDN$ 2.19,
Call of Duty®: Black Ops II - Octane Personalization Pack,3 Apr 2014,Positive,,CDN$ 2.19,
Call of Duty®: Black Ops Annihilation & Escalation Bundle – Mac Edition,15 Nov 2012,,,CDN$ 27.99,
Dead Effect 2 VR,3 Oct 2017,Very Positive,,CDN$ 28.99,
Mist Survival,14 Aug 2018,Very Positive,,CDN$ 12.49,
Alan Wake,16 Feb 2012,Very Positive,,CDN$ 17.49,
