title, date, reviews, discount, original price, discounted price
Counter-Strike: Global Offensive,21 Aug 2012,Very Positive,,Free to Play,
Path of Exile,23 Oct 2013,Very Positive,,Free to Play,
Kingdom Come: Deliverance,13 Feb 2018,Mostly Positive,-50%,CDN$ 71.99,CDN$ 35.99							
Tom Clancy's Rainbow Six® Siege,1 Dec 2015,Very Positive,,CDN$ 19.99,
Warframe,25 Mar 2013,Very Positive,,Free to Play,
Rocket League®,6 Jul 2015,Very Positive,,CDN$ 21.99,
Black Desert Online,24 May 2017,Mixed,,CDN$ 12.99,
Insurgency: Sandstorm,12 Dec 2018,Very Positive,,CDN$ 37.49,
Stardew Valley,26 Feb 2016,Overwhelmingly Positive,,CDN$ 16.99,
PLAYERUNKNOWN'S BATTLEGROUNDS,21 Dec 2017,Mixed,,CDN$ 36.99,
Planetary Annihilation: TITANS,18 Aug 2015,Mostly Positive,-75%,CDN$ 45.49,CDN$ 11.37							
Kenshi,6 Dec 2018,Very Positive,,CDN$ 33.99,
Rust,8 Feb 2018,Very Positive,,CDN$ 39.99,
Terraria,16 May 2011,Overwhelmingly Positive,-50%,CDN$ 10.99,CDN$ 5.49							
Dota 2,9 Jul 2013,Very Positive,,Free to Play,
War Thunder,15 Aug 2013,Mostly Positive,,Free to Play,
The Forest,30 Apr 2018,Very Positive,,CDN$ 22.79,
Grand Theft Auto V,13 Apr 2015,Mixed,,CDN$ 29.99,
Team Fortress 2,10 Oct 2007,Very Positive,,Free to Play,
Farming Simulator 19,19 Nov 2018,Mostly Positive,,CDN$ 44.99,
RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,25 Jan 2017,Very Positive,-35%,CDN$ 39.99,CDN$ 25.99							
Raft,23 May 2018,Mostly Positive,,CDN$ 21.99,
Divinity: Original Sin 2 - Definitive Edition,14 Sep 2017,Very Positive,,CDN$ 54.99,
Beat Saber,1 May 2018,Overwhelmingly Positive,,CDN$ 22.79,
Factorio,25 Feb 2016,Overwhelmingly Positive,,CDN$ 34.00,
