title, date, reviews, discount, original price, discounted price
Counter-Strike: Global Offensive,21 Aug 2012,Very Positive,,Free to Play,
Tom Clancy's Rainbow Six® Siege,1 Dec 2015,Very Positive,,CDN$ 19.99,
Tales of Vesperia: Definitive Edition,10 Jan 2019,Very Positive,,CDN$ 64.99,
Path of Exile,23 Oct 2013,Very Positive,,Free to Play,
Warframe,25 Mar 2013,Very Positive,,Free to Play,
PLAYERUNKNOWN'S BATTLEGROUNDS,21 Dec 2017,Mixed,,CDN$ 36.99,
Dota 2,9 Jul 2013,Very Positive,,Free to Play,
Rocket League®,6 Jul 2015,Very Positive,,CDN$ 21.99,
Celeste,25 Jan 2018,Overwhelmingly Positive,-25%,CDN$ 21.99,CDN$ 16.49							
Raft,23 May 2018,Mostly Positive,-20%,CDN$ 21.99,CDN$ 17.59							
Black Desert Online,24 May 2017,Mixed,,CDN$ 12.99,
Sid Meier’s Civilization® VI,20 Oct 2016,Mixed,,CDN$ 79.99,
Grand Theft Auto V,13 Apr 2015,Mixed,,CDN$ 29.99,
Catherine Classic,10 Jan 2019,Very Positive,,CDN$ 24.99,
Yu-Gi-Oh! Duel Links,16 Nov 2017,Mostly Positive,,Free to Play,
Insurgency: Sandstorm,12 Dec 2018,Very Positive,,CDN$ 37.49,
FINAL FANTASY XIV Online,18 Feb 2014,Very Positive,,CDN$ 24.99,
MONSTER HUNTER: WORLD,9 Aug 2018,Mixed,,CDN$ 74.99,
RESIDENT EVIL 2 / BIOHAZARD RE:2,Jan. 25 2019,,,CDN$ 79.99,
RimWorld,17 Oct 2018,Overwhelmingly Positive,,CDN$ 39.99,
The Elder Scrolls® Online,22 May 2017,Mostly Positive,,CDN$ 24.99,
War Thunder,15 Aug 2013,Mostly Positive,,Free to Play,
Team Fortress 2,10 Oct 2007,Very Positive,,Free to Play,
Enter the Gungeon,5 Apr 2016,Very Positive,-50%,CDN$ 16.99,CDN$ 8.49							
Rust,8 Feb 2018,Very Positive,,CDN$ 39.99,
Assassin's Creed® Odyssey,5 Oct 2018,Very Positive,,CDN$ 79.99,
Dead by Daylight,14 Jun 2016,Mostly Positive,,CDN$ 21.99,
Stellaris,9 May 2016,Mostly Positive,,CDN$ 43.99,
Total War: WARHAMMER II,28 Sep 2017,Very Positive,,CDN$ 71.99,
Stardew Valley,26 Feb 2016,Overwhelmingly Positive,,CDN$ 16.99,
ARK: Survival Evolved,29 Aug 2017,Mixed,,CDN$ 59.99,
The Forest,30 Apr 2018,Very Positive,,CDN$ 22.79,
Subnautica,23 Jan 2018,Very Positive,,CDN$ 28.99,
Cities: Skylines,10 Mar 2015,Very Positive,,CDN$ 32.99,
Factorio,25 Feb 2016,Overwhelmingly Positive,,CDN$ 34.00,
Kenshi,6 Dec 2018,Very Positive,,CDN$ 33.99,
Divinity: Original Sin 2 - Definitive Edition,14 Sep 2017,Very Positive,,CDN$ 54.99,
Beat Saber,1 May 2018,Overwhelmingly Positive,,CDN$ 22.79,
The Elder Scrolls V: Skyrim Special Edition,27 Oct 2016,Very Positive,,CDN$ 49.99,
ATLAS,22 Dec 2018,Mostly Negative,,CDN$ 33.99,
Crusader Kings II,14 Feb 2012,Very Positive,,CDN$ 43.99,
Shadow Tactics: Blades of the Shogun,6 Dec 2016,Overwhelmingly Positive,-60%,CDN$ 43.99,CDN$ 17.59							
SMITE®,8 Sep 2015,Very Positive,,Free to Play,
Crossout,26 Jul 2017,Mixed,,Free To Play,
Farming Simulator 19,19 Nov 2018,Mostly Positive,,CDN$ 44.99,
My Time At Portia,23 Jan 2018,Very Positive,,CDN$ 22.79,
Sonic Mania,29 Aug 2017,Very Positive,-66%,CDN$ 24.99,CDN$ 8.49							
ATOM RPG: Post-apocalyptic indie game,19 Dec 2018,Very Positive,,CDN$ 16.99,
HITMAN™ 2,13 Nov 2018,Very Positive,,CDN$ 79.99,
The Jackbox Party Pack 5,16 Oct 2018,Very Positive,,CDN$ 33.99,
EVE Online,15 Dec 2010,Mostly Positive,,Free,
The Witcher® 3: Wild Hunt,18 May 2015,Overwhelmingly Positive,,CDN$ 55.99,
Fallout 4,10 Nov 2015,Mostly Positive,,CDN$ 39.99,
Deep Rock Galactic,28 Feb 2018,Very Positive,,CDN$ 27.99,
Tom Clancy's Ghost Recon® Wildlands,6 Mar 2017,Mostly Positive,,CDN$ 59.99,
Hearts of Iron IV,6 Jun 2016,Very Positive,,CDN$ 43.99,
Blade and Sorcery,11 Dec 2018,Very Positive,,CDN$ 22.79,
Return of the Obra Dinn,18 Oct 2018,Overwhelmingly Positive,,CDN$ 22.79,
NBA 2K19,10 Sep 2018,Mostly Negative,,CDN$ 79.99,
Slay the Spire,14 Nov 2017,Overwhelmingly Positive,,CDN$ 17.99,
Age of Empires II HD,9 Apr 2013,Very Positive,,CDN$ 21.99,
World of Warships,15 Nov 2017,Mostly Positive,,Free to Play,
Borderlands 2,17 Sep 2012,Overwhelmingly Positive,,CDN$ 21.99,
Overcooked! 2,7 Aug 2018,Very Positive,,CDN$ 28.99,
Garry's Mod,29 Nov 2006,Overwhelmingly Positive,,CDN$ 10.99,
Pillars of Eternity II: Deadfire,8 May 2018,Very Positive,,CDN$ 56.99,
了不起的修仙模拟器,10 Jan 2019,Mixed,-5%,CDN$ 21.79,CDN$ 20.70							
Battlefleet Gothic: Armada 2,24 Jan 2019,,-10%,CDN$ 49.99,CDN$ 44.99							
Sid Meier's Civilization® V,21 Sep 2010,Overwhelmingly Positive,,CDN$ 32.99,
Paladins®,8 May 2018,Very Positive,,Free to Play,
Wallpaper Engine,16 Nov 2018,Overwhelmingly Positive,,CDN$ 4.49,
Warhammer: Vermintide 2,8 Mar 2018,Mostly Positive,,CDN$ 33.99,
Arma 3,12 Sep 2013,Very Positive,,CDN$ 54.99,
DARK SOULS™: REMASTERED,23 May 2018,Mixed,,CDN$ 49.99,
Brawlhalla,17 Oct 2017,Very Positive,,Free to Play,
The Isle,1 Dec 2015,Mixed,,CDN$ 21.99,
American Truck Simulator,2 Feb 2016,Very Positive,,CDN$ 25.99,
Elite Dangerous,2 Apr 2015,Mixed,,CDN$ 39.99,
Mutant Year Zero: Road to Eden,4 Dec 2018,Very Positive,,CDN$ 43.99,
PAYDAY 2,13 Aug 2013,Very Positive,,CDN$ 11.49,
Europa Universalis IV,13 Aug 2013,Very Positive,,CDN$ 43.99,
FOR HONOR™,13 Feb 2017,Mixed,,CDN$ 19.99,
