title, date, reviews, discount, original price, discounted price
Counter-Strike: Global Offensive,21 Aug 2012,Very Positive,,Free to Play,
Catherine Classic,10 Jan 2019,Very Positive,,CDN$ 24.99,
Celeste,25 Jan 2018,Overwhelmingly Positive,-25%,CDN$ 21.99,CDN$ 16.49							
Warframe,25 Mar 2013,Very Positive,,Free to Play,
Raft,23 May 2018,Mostly Positive,-20%,CDN$ 21.99,CDN$ 17.59							
Path of Exile,23 Oct 2013,Very Positive,,Free to Play,
Tom Clancy's Rainbow Six® Siege,1 Dec 2015,Very Positive,,CDN$ 19.99,
Rocket League®,6 Jul 2015,Very Positive,,CDN$ 21.99,
Insurgency: Sandstorm,12 Dec 2018,Very Positive,,CDN$ 37.49,
MONSTER HUNTER: WORLD,9 Aug 2018,Mixed,,CDN$ 74.99,
Rust,8 Feb 2018,Very Positive,,CDN$ 39.99,
Tales of Vesperia: Definitive Edition,10 Jan 2019,,,CDN$ 64.99,
Black Desert Online,24 May 2017,Mixed,,CDN$ 12.99,
RimWorld,17 Oct 2018,Overwhelmingly Positive,,CDN$ 39.99,
ELEX,17 Oct 2017,Mostly Positive,-60%,CDN$ 54.99,CDN$ 21.99							
PLAYERUNKNOWN'S BATTLEGROUNDS,21 Dec 2017,Mixed,,CDN$ 36.99,
Grand Theft Auto V,13 Apr 2015,Mixed,,CDN$ 29.99,
Enter the Gungeon,5 Apr 2016,Very Positive,-50%,CDN$ 16.99,CDN$ 8.49							
Dungeons 3,13 Oct 2017,Very Positive,-70%,CDN$ 43.99,CDN$ 13.19							
Stardew Valley,26 Feb 2016,Overwhelmingly Positive,,CDN$ 16.99,
Dota 2,9 Jul 2013,Very Positive,,Free to Play,
RESIDENT EVIL 2 / BIOHAZARD RE:2,Jan. 25 2019,,,CDN$ 79.99,
Farming Simulator 19,19 Nov 2018,Mostly Positive,,CDN$ 44.99,
War Thunder,15 Aug 2013,Mostly Positive,,Free to Play,
Assassin's Creed® Odyssey,5 Oct 2018,Very Positive,,CDN$ 79.99,
ARK: Survival Evolved,29 Aug 2017,Mixed,,CDN$ 59.99,
Aftercharge,10 Jan 2019,Positive,-10%,CDN$ 21.99,CDN$ 19.79							
Sid Meier’s Civilization® VI,20 Oct 2016,Mixed,,CDN$ 79.99,
Subnautica,23 Jan 2018,Very Positive,,CDN$ 28.99,
ATLAS,22 Dec 2018,Mostly Negative,,CDN$ 33.99,
The Forest,30 Apr 2018,Very Positive,,CDN$ 22.79,
Team Fortress 2,10 Oct 2007,Very Positive,,Free to Play,
Sonic Mania,29 Aug 2017,Very Positive,-66%,CDN$ 24.99,CDN$ 8.49							
Factorio,25 Feb 2016,Overwhelmingly Positive,,CDN$ 34.00,
The Messenger,30 Aug 2018,Overwhelmingly Positive,-30%,CDN$ 22.79,CDN$ 15.95							
Beat Saber,1 May 2018,Overwhelmingly Positive,,CDN$ 22.79,
Divinity: Original Sin 2 - Definitive Edition,14 Sep 2017,Very Positive,,CDN$ 54.99,
Into the Breach,27 Feb 2018,Very Positive,,CDN$ 17.49,
Dead by Daylight,14 Jun 2016,Mostly Positive,,CDN$ 21.99,
ATOM RPG: Post-apocalyptic indie game,19 Dec 2018,Very Positive,,CDN$ 16.99,
HITMAN™ 2,13 Nov 2018,Very Positive,,CDN$ 79.99,
Terraria,16 May 2011,Overwhelmingly Positive,,CDN$ 10.99,
Sonic Forces,7 Nov 2017,Mixed,-75%,CDN$ 47.99,CDN$ 11.99							
MapleStory 2,4 Oct 2018,Mostly Positive,,Free To Play,
Deep Rock Galactic,28 Feb 2018,Very Positive,,CDN$ 27.99,
Age of Empires II HD,9 Apr 2013,Very Positive,,CDN$ 21.99,
DayZ,13 Dec 2018,Mixed,,CDN$ 59.99,
Wallpaper Engine,16 Nov 2018,Overwhelmingly Positive,,CDN$ 4.49,
Slay the Spire,14 Nov 2017,Overwhelmingly Positive,,CDN$ 17.99,
Metro Exodus,15th of February 2019,,,CDN$ 66.49,
Skater XL,19 Dec 2018,Very Positive,,CDN$ 22.79,
Cuphead,29 Sep 2017,Overwhelmingly Positive,,CDN$ 21.99,
Football Manager 2019,2 Nov 2018,Mostly Positive,,CDN$ 59.99,
Garry's Mod,29 Nov 2006,Overwhelmingly Positive,,CDN$ 10.99,
Hand of Fate 2,7 Nov 2017,Very Positive,-33%,CDN$ 29.99,CDN$ 20.09							
Eco,6 Feb 2018,Mostly Positive,,CDN$ 33.99,
ZeroRanger,28 Sep 2018,Very Positive,,CDN$ 13.49,
VEGAS Pro 14 Edit Steam Edition,30 Sep 2016,Very Positive,-70%,CDN$ 199.00,CDN$ 59.70							
Sonic Generations Collection,3 Nov 2011,Very Positive,-75%,CDN$ 21.99,CDN$ 5.49							
SOULCALIBUR VI,18 Oct 2018,Very Positive,,CDN$ 79.99,
Call of Duty®: Black Ops III,5 Nov 2015,Mixed,,CDN$ 79.99,
Kenshi,6 Dec 2018,Very Positive,,CDN$ 33.99,
World of Warships,15 Nov 2017,Mostly Positive,,Free to Play,
Age of Empires® III: Complete Collection,5 Jan 2012,Very Positive,,CDN$ 43.99,
Sonic Adventure 2,19 Nov 2012,Very Positive,-75%,CDN$ 10.99,CDN$ 2.74							
SMITE®,8 Sep 2015,Very Positive,,Free to Play,
Return of the Obra Dinn,18 Oct 2018,Overwhelmingly Positive,,CDN$ 22.79,
Conan Exiles,8 May 2018,Mixed,,CDN$ 49.99,
GameMaker Studio 2 Desktop,8 Mar 2017,Mostly Positive,,CDN$ 109.99,
My Time At Portia,23 Jan 2018,Very Positive,,CDN$ 22.79,
The Witcher® 3: Wild Hunt,18 May 2015,Overwhelmingly Positive,,CDN$ 55.99,
Hunt Showdown,22 Feb 2018,Mostly Positive,,CDN$ 36.99,
Slime Rancher,1 Aug 2017,Overwhelmingly Positive,,CDN$ 21.99,
Shadowverse CCG,27 Oct 2016,Mostly Positive,,Free To Play,
The Elder Scrolls V: Skyrim Special Edition,27 Oct 2016,Very Positive,,CDN$ 49.99,
Shadow Tactics: Blades of the Shogun,6 Dec 2016,Overwhelmingly Positive,-60%,CDN$ 43.99,CDN$ 17.59							
NBA 2K19,10 Sep 2018,Mostly Negative,,CDN$ 79.99,
Fallout 4,10 Nov 2015,Mostly Positive,,CDN$ 39.99,
Warhammer: Vermintide 2,8 Mar 2018,Mostly Positive,,CDN$ 33.99,
Cities: Skylines,10 Mar 2015,Very Positive,,CDN$ 32.99,
FINAL FANTASY XIV Online,18 Feb 2014,Very Positive,,CDN$ 24.99,
Tabletop Simulator,5 Jun 2015,Very Positive,,CDN$ 21.99,
BeamNG.drive,29 May 2015,Very Positive,,CDN$ 27.99,
Niplheim's Hunter - Branded Azel,6 Jan 2019,Very Positive,-30%,CDN$ 22.79,CDN$ 15.95							
GRIS,13 Dec 2018,Overwhelmingly Positive,,CDN$ 19.49,
Dead Cells,6 Aug 2018,Very Positive,,CDN$ 29.99,
DARK SOULS™: REMASTERED,23 May 2018,Mixed,,CDN$ 49.99,
Total War: WARHAMMER II,28 Sep 2017,Very Positive,,CDN$ 71.99,
Wreckfest,14 Jun 2018,Mostly Positive,,CDN$ 52.99,
FOR HONOR™,13 Feb 2017,Mixed,,CDN$ 19.99,
Sonic & All-Stars Racing Transformed Collection,31 Jan 2013,Overwhelmingly Positive,-75%,CDN$ 21.99,CDN$ 5.49							
Trove,9 Jul 2015,Mostly Positive,,Free to Play,
Planet Coaster,17 Nov 2016,Very Positive,,CDN$ 60.00,
Call of Duty® Franchise Collection,,Mostly Positive,,CDN$ 1,139.45,
The First Tree,14 Sep 2017,Very Positive,-50%,CDN$ 11.49,CDN$ 5.74							
Bloodstained: Curse of the Moon,24 May 2018,Overwhelmingly Positive,,CDN$ 12.49,
Call of Duty®: Infinite Warfare,4 Nov 2016,Mixed,,CDN$ 79.99,
Mutant Year Zero: Road to Eden,4 Dec 2018,Very Positive,,CDN$ 43.99,
Shadow of the Tomb Raider,14 Sep 2018,Mostly Positive,,CDN$ 79.99,
KovaaK's FPS Aim Trainer,3 Apr 2018,Very Positive,,CDN$ 11.49,
World War 3,19 Oct 2018,Mixed,,CDN$ 36.00,
Kingdom Two Crowns,11 Dec 2018,Mixed,,CDN$ 22.79,
DARK SOULS™ III,11 Apr 2016,Very Positive,,CDN$ 66.49,
Warhammer 40,000: Space Marine,5 Sep 2011,Very Positive,,CDN$ 32.99,
Blade and Sorcery,11 Dec 2018,Very Positive,,CDN$ 22.79,
The Jackbox Party Pack 3,17 Oct 2016,Very Positive,,CDN$ 27.99,
Paladins®,8 May 2018,Very Positive,,Free to Play,
PC Building Simulator,27 Mar 2018,Very Positive,,CDN$ 22.79,
Call of Duty®: Black Ops II,13 Nov 2012,Very Positive,,CDN$ 64.99,
Rocksmith® 2014 Edition - Remastered,22 Oct 2013,Very Positive,,CDN$ 39.99,
Thronebreaker: The Witcher Tales,9 Nov 2018,Very Positive,,CDN$ 38.99,
Graveyard Keeper,15 Aug 2018,Mostly Positive,,CDN$ 22.79,
Out of the Park Baseball 19,22 Mar 2018,Very Positive,,CDN$ 22.79,
Starbound,22 Jul 2016,Very Positive,,CDN$ 16.99,
Undertale,15 Sep 2015,Overwhelmingly Positive,,CDN$ 10.99,
VR Kanojo / VRカノジョ,8 Apr 2018,Mostly Positive,,CDN$ 56.99,
Overcooked! 2,7 Aug 2018,Very Positive,,CDN$ 28.99,
Ring of Elysium,19 Sep 2018,Mostly Positive,,Free To Play,
Contractors,14 Dec 2018,Very Positive,,CDN$ 22.79,
Sonic Lost World,2 Nov 2015,Mixed,-75%,CDN$ 32.99,CDN$ 8.24							
Hearts of Iron IV,6 Jun 2016,Very Positive,,CDN$ 43.99,
House Flipper,17 May 2018,Mostly Positive,,CDN$ 22.79,
Arizona Sunshine,6 Dec 2016,Very Positive,,CDN$ 43.99,
Portal 2,18 Apr 2011,Overwhelmingly Positive,,CDN$ 11.49,
Tom Clancy's Ghost Recon® Wildlands,6 Mar 2017,Mostly Positive,,CDN$ 59.99,
Oxygen Not Included,18 May 2017,Very Positive,,CDN$ 27.99,
7 Days to Die,13 Dec 2013,Mostly Positive,,CDN$ 27.99,
Garden Paws,18 Dec 2018,Very Positive,,CDN$ 22.79,
Star Trek Online,31 Jan 2012,Mostly Positive,,Free to Play,
Warface,1 Jul 2014,Mixed,,Free to Play,
The Jackbox Party Pack 2,13 Oct 2015,Very Positive,,CDN$ 27.99,
Kerbal Space Program,27 Apr 2015,Very Positive,,CDN$ 43.99,
Space Hulk: Deathwing - Enhanced Edition,22 May 2018,Mixed,,CDN$ 49.99,
Sekiro™: Shadows Die Twice,22 Mar 2019,,,CDN$ 79.99,
DRAGON QUEST® XI: Echoes of an Elusive Age™ - Digital Edition of Light,4 Sep 2018,Very Positive,,CDN$ 79.99,
Tree of Savior (English Ver.),28 Mar 2016,Mixed,,Free to Play,
Katamari Damacy REROLL,6 Dec 2018,Very Positive,,CDN$ 39.99,
World of Tanks Blitz,9 Nov 2016,Mostly Positive,,Free to Play,
Frostpunk,24 Apr 2018,Very Positive,,CDN$ 33.99,
